Instrument,Granularity,Complete,Volume,Time,Open,High,Low,Close
EUR_USD,M1,False,22,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13390
EUR_USD,M1,False,22,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13390
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,23,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13388,1.13388
EUR_USD,M1,False,24,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13386,1.13386
EUR_USD,M1,False,25,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13385
EUR_USD,M1,False,25,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13385
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,26,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,28,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,28,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,True,28,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,True,28,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,True,28,2022-01-11T05:57:00.000000000Z,1.13405,1.13405,1.13385,1.13386
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,1,2022-01-11T05:58:00.000000000Z,1.13388,1.13388,1.13388,1.13388
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,2,2022-01-11T05:58:00.000000000Z,1.13388,1.13390,1.13388,1.13390
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,3,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,4,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13390
EUR_USD,M1,False,5,2022-01-11T05:58:00.000000000Z,1.13388,1.13392,1.13388,1.13392
EUR_USD,M1,False,6,2022-01-11T05:58:00.000000000Z,1.13388,1.13393,1.13388,1.13393
EUR_USD,M1,False,6,2022-01-11T05:58:00.000000000Z,1.13388,1.13393,1.13388,1.13393
EUR_USD,M1,False,6,2022-01-11T05:58:00.000000000Z,1.13388,1.13393,1.13388,1.13393
EUR_USD,M1,False,6,2022-01-11T05:58:00.000000000Z,1.13388,1.13393,1.13388,1.13393
EUR_USD,M1,False,10,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13396
EUR_USD,M1,False,11,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,12,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,12,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,12,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,13,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,13,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,13,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,13,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,13,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13394
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,14,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,16,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13393
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,17,2022-01-11T05:58:00.000000000Z,1.13388,1.13398,1.13388,1.13392
EUR_USD,M1,False,5,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13392,1.13392
EUR_USD,M1,False,5,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13392,1.13392
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
EUR_USD,M1,False,6,2022-01-11T05:59:00.000000000Z,1.13393,1.13394,1.13390,1.13390
